State_Name,Season,Crop,Area,Production
Karnataka,Rabi       ,MungBean,848.0,378.0
Karnataka,Rabi       ,Lentil,190.0,83.0
Karnataka,Summer     ,Maize,2172.0,8138.0
Karnataka,Summer     ,Rice,16441.0,52677.0
Karnataka,Whole Year ,Banana,6358.0,68972.0
Karnataka,Whole Year ,Coconut ,6655.0,55567.0
Karnataka,Whole Year ,Cotton,3924.0,8596.0
Karnataka,Kharif     ,PigeonPeas,362.0,167.0
Karnataka,Kharif     ,ChickPea,156.0,82.0
Karnataka,Kharif     ,Maize,66719.0,191274.0
Karnataka,Kharif     ,MungBean,39.0,5.0
Karnataka,Kharif     ,Rice,115124.0,265763.75
Karnataka,Kharif     ,Lentil,14.0,1.0
Karnataka,Rabi       ,ChickPea,353.0,165.0
Karnataka,Rabi       ,Maize,416.0,1096.0
Karnataka,Rabi       ,MungBean,1530.0,401.0
Karnataka,Rabi       ,Lentil,175.0,68.0
Karnataka,Summer     ,Maize,2346.0,7562.0
Karnataka,Summer     ,Rice,18135.0,54388.0
Karnataka,Whole Year ,Banana,5756.0,102399.0
Karnataka,Whole Year ,Coconut ,6339.0,45071.0
Karnataka,Whole Year ,Cotton,1680.0,2460.0
Karnataka,Kharif     ,PigeonPeas,282.0,165.0
Karnataka,Kharif     ,Cotton,1479.0,2942.0
Karnataka,Kharif     ,Maize,60120.0,256876.0
Karnataka,Kharif     ,MungBean,60.0,17.0
Karnataka,Kharif     ,Rice,112819.0,307516.0
Karnataka,Kharif     ,Lentil,20.0,7.0
Karnataka,Rabi       ,ChickPea,78.0,48.0
Karnataka,Rabi       ,Maize,269.0,1158.0
Karnataka,Rabi       ,MungBean,1828.0,641.0
Karnataka,Rabi       ,Lentil,172.0,80.0
Karnataka,Summer     ,Maize,3345.0,15965.0
Karnataka,Summer     ,Rice,19575.0,67802.0
Karnataka,Whole Year ,Banana,5372.0,97341.0
Karnataka,Whole Year ,Coconut ,6351.0,60712.0
Karnataka,Kharif     ,PigeonPeas,466.0,213.0
Karnataka,Kharif     ,Cotton,1546.0,4786.0
Karnataka,Kharif     ,Maize,57418.0,241810.0
Karnataka,Kharif     ,MungBean,42.0,11.0
Karnataka,Kharif     ,Rice,111399.0,324594.0
Karnataka,Kharif     ,Lentil,10.0,4.0
Karnataka,Rabi       ,ChickPea,65.0,27.0
Karnataka,Rabi       ,Maize,976.0,4598.0
Karnataka,Rabi       ,MungBean,1311.0,518.0
Karnataka,Rabi       ,Lentil,167.0,85.0
Karnataka,Summer     ,Maize,4623.0,22012.0
Karnataka,Summer     ,Rice,17580.0,60060.0
Karnataka,Whole Year ,Banana,5765.0,112031.0
Karnataka,Whole Year ,Coconut ,5954.0,59286.0
Karnataka,Kharif     ,PigeonPeas,665.0,471.0
Karnataka,Kharif     ,Cotton,986.0,2265.0
Karnataka,Kharif     ,Maize,63635.0,260977.0
Karnataka,Kharif     ,MungBean,45.0,14.0
Karnataka,Kharif     ,Rice,107987.0,279757.0
Karnataka,Kharif     ,Lentil,5.0,2.0
Karnataka,Rabi       ,ChickPea,63.0,41.0
Karnataka,Rabi       ,Maize,476.0,1975.0
Karnataka,Rabi       ,MungBean,219.0,53.0
Karnataka,Rabi       ,Lentil,65.0,34.0
Karnataka,Summer     ,Maize,5416.0,24285.0
Karnataka,Summer     ,Rice,15324.0,49147.0
Karnataka,Whole Year ,Coconut ,5736.0,57116.0
Karnataka,Kharif     ,PigeonPeas,252.0,231.0
Karnataka,Kharif     ,Cotton,738.0,1905.0
Karnataka,Kharif     ,Maize,60228.0,169247.0
Karnataka,Kharif     ,MungBean,1.0,827002.182417936
Karnataka,Kharif     ,Rice,108268.0,326666.0
Karnataka,Rabi       ,ChickPea,47.0,36.0
Karnataka,Rabi       ,Maize,397.0,1885.0
Karnataka,Rabi       ,MungBean,1026.0,182.0
Karnataka,Rabi       ,Lentil,56.0,32.0
Karnataka,Summer     ,Cotton,1.0,4.0
Karnataka,Summer     ,Maize,4812.0,20210.0
Karnataka,Summer     ,Rice,16354.0,54144.0
Karnataka,Whole Year ,Coconut ,5419.0,42994.0
Karnataka,Kharif     ,PigeonPeas,251.0,163.0
Karnataka,Kharif     ,Cotton,849.0,2111.0
Karnataka,Kharif     ,Maize,58712.0,209831.0
Karnataka,Kharif     ,MungBean,5.0,1.0
Karnataka,Kharif     ,Rice,105581.0,313744.0
Karnataka,Kharif     ,Lentil,11.0,3.0
Karnataka,Rabi       ,ChickPea,13.0,9.0
Karnataka,Rabi       ,Maize,268.0,1367.0
Karnataka,Rabi       ,MungBean,919.0,277.0
Karnataka,Rabi       ,Lentil,72.0,33.0
Karnataka,Summer     ,Rice,16288.0,56262.0
Karnataka,Whole Year ,Coconut ,5403.0,48216.0
Karnataka,Kharif     ,PigeonPeas,11135.0,3427.0
Karnataka,Kharif     ,Maize,3049.0,7239.0
Karnataka,Kharif     ,Rice,22589.0,57865.0
Karnataka,Rabi       ,Maize,1104.0,2239.0
Karnataka,Rabi       ,Rice,909.0,1963.0
Karnataka,Summer     ,Maize,379.0,820.0
Karnataka,Summer     ,Rice,10102.0,31535.0
Karnataka,Kharif     ,PigeonPeas,15946.0,6787.0
Karnataka,Kharif     ,Cotton,1343.0,2020.0
Karnataka,Kharif     ,Maize,5889.0,15450.0
Karnataka,Kharif     ,MungBean,3892.0,1117.0
Karnataka,Kharif     ,Rice,29765.0,81706.0
Karnataka,Rabi       ,ChickPea,474.0,260.0
Karnataka,Rabi       ,Maize,220.0,444.0
Karnataka,Rabi       ,MungBean,79.0,35.0
Karnataka,Rabi       ,Rice,1301.0,2828.0
Karnataka,Summer     ,Maize,110.0,250.0
Karnataka,Summer     ,Rice,16382.0,52369.0
Karnataka,Whole Year ,Coconut ,83818.0,551484.0
Karnataka,Kharif     ,PigeonPeas,12898.0,3566.0
Karnataka,Kharif     ,Cotton,548.0,920.0
Karnataka,Kharif     ,Maize,7726.0,16262.0
Karnataka,Kharif     ,MungBean,6240.0,2122.0
Karnataka,Kharif     ,Rice,27627.0,72363.0
Karnataka,Kharif     ,Lentil,833.0,271.0
Karnataka,Rabi       ,ChickPea,553.0,287.0
Karnataka,Rabi       ,Maize,536.0,1312.0
Karnataka,Rabi       ,MungBean,26.0,6.0
Karnataka,Rabi       ,Rice,1533.0,3265.0
Karnataka,Rabi       ,Lentil,12.0,4.0
Karnataka,Summer     ,Maize,318.0,581.0
Karnataka,Summer     ,Rice,10873.0,31360.0
Karnataka,Whole Year ,Banana,2251.0,48766.0
Karnataka,Whole Year ,Coconut ,88293.0,580927.0
Karnataka,Kharif     ,PigeonPeas,11220.0,6012.0
Karnataka,Kharif     ,Cotton,695.0,1493.0
Karnataka,Kharif     ,Maize,10030.0,27997.0
Karnataka,Kharif     ,MungBean,3384.0,1334.0
Karnataka,Kharif     ,Rice,30892.0,88230.0
Karnataka,Kharif     ,Lentil,660.0,255.0
Karnataka,Rabi       ,ChickPea,323.0,208.0
Karnataka,Rabi       ,Maize,20.0,50.0
Karnataka,Rabi       ,MungBean,11.0,3.0
Karnataka,Rabi       ,Rice,2525.0,5409.0
Karnataka,Rabi       ,Lentil,3.0,1.0
Karnataka,Summer     ,Maize,397.0,1116.0
Karnataka,Summer     ,Rice,23498.0,58576.0
Karnataka,Whole Year ,Banana,2630.0,47840.0
Karnataka,Whole Year ,Coconut ,100810.0,663283.0
Karnataka,Kharif     ,PigeonPeas,9512.0,5033.0
Karnataka,Kharif     ,Cotton,973.0,1809.0
Karnataka,Kharif     ,Maize,8820.0,18686.0
Karnataka,Kharif     ,MungBean,1796.0,1971.0
Karnataka,Kharif     ,Rice,24781.0,58974.0
Karnataka,Kharif     ,Lentil,490.0,181.0
Karnataka,Rabi       ,ChickPea,485.0,285.0
Karnataka,Rabi       ,Maize,268.0,519.0
Karnataka,Rabi       ,MungBean,37.0,11.0
Karnataka,Rabi       ,Rice,1708.0,3273.0
Karnataka,Rabi       ,Lentil,6.0,2.0
Karnataka,Summer     ,Maize,481.0,1265.0
Karnataka,Summer     ,Rice,23875.0,70221.0
Karnataka,Whole Year ,Coconut ,110993.0,547767.0
Karnataka,Kharif     ,PigeonPeas,10208.0,3947.0
Karnataka,Kharif     ,Cotton,856.0,1576.0
Karnataka,Kharif     ,Maize,12076.0,15547.0
Karnataka,Kharif     ,MungBean,3492.0,514.0
Karnataka,Kharif     ,Rice,14283.0,34214.0
Karnataka,Kharif     ,Lentil,408.0,58.0
Karnataka,Rabi       ,ChickPea,1821.0,932.0
Karnataka,Rabi       ,Maize,1618.0,4109.0
Karnataka,Rabi       ,MungBean,34.0,6.0
Karnataka,Rabi       ,Rice,744.0,1623.0
Karnataka,Summer     ,Maize,817.0,2088.0
Karnataka,Summer     ,Rice,2509.0,8041.0
Karnataka,Whole Year ,Banana,2348.0,29662.0
Karnataka,Whole Year ,Coconut ,111248.0,549026.0
Karnataka,Whole Year ,Grapes,13.0,387.0
Karnataka,Whole Year ,Mango,9205.0,29125.0
Karnataka,Whole Year ,Muskmelon,205.0,644.0
Karnataka,Whole Year ,Papaya,35.0,83.0
Karnataka,Kharif     ,PigeonPeas,9806.0,2906.0
Karnataka,Kharif     ,Cotton,312.0,698.0
Karnataka,Kharif     ,Maize,12991.0,19286.0
Karnataka,Kharif     ,MungBean,1494.0,362.0
Karnataka,Kharif     ,Rice,11589.0,27546.0
Karnataka,Kharif     ,Lentil,397.0,100.0
Karnataka,Rabi       ,ChickPea,1402.0,452.0
Karnataka,Rabi       ,Maize,331.0,756.0
Karnataka,Rabi       ,Rice,273.0,917.0
Karnataka,Summer     ,Maize,474.0,1193.0
Karnataka,Summer     ,Rice,1283.0,5685.0
Karnataka,Whole Year ,Banana,2039.0,27210.0
Karnataka,Whole Year ,Coconut ,109443.0,540118.0
Karnataka,Whole Year ,Grapes,9.0,264.0
Karnataka,Whole Year ,Mango,13102.0,34602.0
Karnataka,Whole Year ,Muskmelon,244.0,649.0
Karnataka,Kharif     ,PigeonPeas,12595.0,9465.0
Karnataka,Kharif     ,Cotton,786.0,1186.0
Karnataka,Kharif     ,Maize,12024.0,31659.0
Karnataka,Kharif     ,MungBean,8584.0,1794.0
Karnataka,Kharif     ,Rice,21635.0,60221.02
Karnataka,Kharif     ,Lentil,1127.0,130.0
Karnataka,Rabi       ,ChickPea,588.0,564.0
Karnataka,Rabi       ,Maize,413.0,1258.0
Karnataka,Rabi       ,MungBean,5.0,1.0
Karnataka,Rabi       ,Rice,1588.0,5356.0
Karnataka,Summer     ,Maize,104.0,318.0
Karnataka,Summer     ,Rice,2916.0,12809.0
Karnataka,Whole Year ,Banana,4531.0,30779.0
Karnataka,Whole Year ,Coconut ,110937.0,5530209.45
Karnataka,Kharif     ,PigeonPeas,11861.0,8778.0
Karnataka,Kharif     ,Maize,15538.0,47362.0
Karnataka,Kharif     ,MungBean,4489.0,1147.0
Karnataka,Kharif     ,Rice,27455.0,69045.0
Karnataka,Kharif     ,Lentil,553.0,108.0
Karnataka,Rabi       ,ChickPea,594.0,324.0
Karnataka,Rabi       ,Maize,84.0,300.0
Karnataka,Rabi       ,MungBean,5.0,1.0
Karnataka,Rabi       ,Rice,422.0,934.0
Karnataka,Summer     ,Maize,240.0,742.0
Karnataka,Summer     ,Rice,11205.0,35851.0
Karnataka,Whole Year ,Banana,3064.0,26890.0
Karnataka,Whole Year ,Coconut ,122690.0,605494.0
Karnataka,Whole Year ,Cotton,812.0,1609.0
Karnataka,Kharif     ,PigeonPeas,9257.0,3579.0
Karnataka,Kharif     ,ChickPea,603.0,82.0
Karnataka,Kharif     ,Maize,12823.0,21857.0
Karnataka,Kharif     ,MungBean,4752.0,1725.0
Karnataka,Kharif     ,Rice,23853.0,56459.0
Karnataka,Kharif     ,Lentil,603.0,82.0
Karnataka,Rabi       ,ChickPea,934.0,386.0
Karnataka,Rabi       ,Maize,837.0,2637.0
Karnataka,Rabi       ,MungBean,28.0,8.0
Karnataka,Rabi       ,Rice,140.0,322.0
Karnataka,Summer     ,Maize,345.0,1106.0
Karnataka,Summer     ,Rice,5023.0,18023.0
Karnataka,Whole Year ,Banana,2945.0,23357.0
Karnataka,Whole Year ,Coconut ,125511.0,619416.0
Karnataka,Whole Year ,Cotton,926.0,1761.0
Karnataka,Kharif     ,PigeonPeas,13744.0,11386.0
Karnataka,Kharif     ,Maize,20634.0,58445.0
Karnataka,Kharif     ,MungBean,8765.0,2681.0
Karnataka,Kharif     ,Rice,18728.0,54575.0
Karnataka,Kharif     ,Lentil,593.0,256.0
Karnataka,Rabi       ,ChickPea,895.0,511.0
Karnataka,Rabi       ,Maize,81.0,159.0
Karnataka,Rabi       ,Rice,1525.0,3315.0
Karnataka,Summer     ,Maize,340.0,1098.0
Karnataka,Summer     ,Rice,9619.0,27506.0
Karnataka,Whole Year ,Banana,3815.0,44285.0
Karnataka,Whole Year ,Coconut ,124110.0,683765.0
Karnataka,Whole Year ,Cotton,1046.0,2848.0
Karnataka,Kharif     ,PigeonPeas,19497.0,13558.0
Karnataka,Kharif     ,Maize,19414.0,37071.0
Karnataka,Kharif     ,MungBean,4399.0,844.0
Karnataka,Kharif     ,Rice,24342.0,61512.23
Karnataka,Kharif     ,Lentil,413.0,110.0
Karnataka,Rabi       ,ChickPea,1005.0,515.0
Karnataka,Rabi       ,Maize,71.0,91.0
Karnataka,Rabi       ,MungBean,6.0,2.0
Karnataka,Rabi       ,Rice,1531.0,4253.0
Karnataka,Summer     ,Maize,739.0,2325.0
Karnataka,Summer     ,Rice,13943.0,41168.0
Karnataka,Whole Year ,Banana,4903.0,41298.0
Karnataka,Whole Year ,Coconut ,132587.0,994566.0
Karnataka,Whole Year ,Cotton,668.0,2529.0
Karnataka,Kharif     ,PigeonPeas,12229.0,7098.0
Karnataka,Kharif     ,ChickPea,22435.0,11168.0
Karnataka,Kharif     ,Maize,18999.0,36836.0
Karnataka,Kharif     ,MungBean,7218.0,2119.0
Karnataka,Kharif     ,Rice,26158.0,65355.76
Karnataka,Kharif     ,Lentil,664.0,56.0
Karnataka,Rabi       ,ChickPea,7872.0,2767.0
Karnataka,Rabi       ,Maize,919.0,1600.0
Karnataka,Rabi       ,MungBean,2.0,1.0
Karnataka,Rabi       ,Rice,718.0,1764.0
Karnataka,Summer     ,Maize,388.0,912.0
Karnataka,Summer     ,Rice,9459.0,25925.0
Karnataka,Whole Year ,Banana,5512.0,105748.0
Karnataka,Whole Year ,Coconut ,138660.0,985898.0
Karnataka,Whole Year ,Cotton,852.0,2114.0
Karnataka,Kharif     ,PigeonPeas,19151.0,5604.0
Karnataka,Kharif     ,Cotton,867.0,2659.0
Karnataka,Kharif     ,Maize,20840.0,55194.0
Karnataka,Kharif     ,MungBean,9825.0,3332.0
Karnataka,Kharif     ,Rice,23766.0,66025.0
Karnataka,Kharif     ,Lentil,616.0,224.0
Karnataka,Rabi       ,Cotton,101.0,219.0
Karnataka,Rabi       ,ChickPea,1032.0,633.0
Karnataka,Rabi       ,Maize,518.0,1138.0
Karnataka,Rabi       ,MungBean,7.0,2.0
Karnataka,Rabi       ,Rice,461.0,1421.0
Karnataka,Summer     ,Maize,399.0,1062.0
Karnataka,Summer     ,Rice,10349.0,31186.0
Karnataka,Whole Year ,Banana,5145.0,102257.0
Karnataka,Whole Year ,Coconut ,142248.0,1347700.0
Karnataka,Kharif     ,PigeonPeas,14476.0,4868.0
Karnataka,Kharif     ,Cotton,1428.0,4046.0
Karnataka,Kharif     ,Maize,25130.0,57843.0
Karnataka,Kharif     ,MungBean,9672.0,2490.0
Karnataka,Kharif     ,Rice,22359.0,56895.0
Karnataka,Kharif     ,Lentil,611.0,224.0
Karnataka,Rabi       ,Cotton,20.0,38.0
Karnataka,Rabi       ,ChickPea,746.0,302.0
Karnataka,Rabi       ,Maize,231.0,583.0
Karnataka,Rabi       ,MungBean,49.0,16.0
Karnataka,Rabi       ,Rice,239.0,772.0
Karnataka,Rabi       ,Lentil,11.0,6.0
Karnataka,Summer     ,Maize,533.0,1707.0
Karnataka,Summer     ,Rice,5839.0,19498.0
Karnataka,Whole Year ,Banana,4655.0,95339.0
Karnataka,Whole Year ,Coconut ,143110.0,1351758.0
Karnataka,Kharif     ,PigeonPeas,10988.0,3100.0
Karnataka,Kharif     ,Cotton,1379.0,3167.0
Karnataka,Kharif     ,Maize,24792.0,56714.0
Karnataka,Kharif     ,MungBean,10026.0,410.0
Karnataka,Kharif     ,Rice,14298.0,36131.0
Karnataka,Kharif     ,Lentil,166.0,3.0
Karnataka,Rabi       ,ChickPea,283.0,182.0
Karnataka,Rabi       ,Maize,162.0,687.0
Karnataka,Rabi       ,Rice,147.0,387.0
Karnataka,Summer     ,Cotton,5.0,14.0
Karnataka,Summer     ,Maize,299.0,1083.0
Karnataka,Summer     ,Rice,442.0,1201.0
Karnataka,Whole Year ,Coconut ,147539.0,1393593.0
Karnataka,Kharif     ,PigeonPeas,10966.0,4240.0
Karnataka,Kharif     ,Cotton,753.0,1675.0
Karnataka,Kharif     ,Maize,25247.0,53678.0
Karnataka,Kharif     ,MungBean,6143.0,607.0
Karnataka,Kharif     ,Rice,11659.0,34225.0
Karnataka,Kharif     ,Lentil,407.0,19.0
Karnataka,Rabi       ,Cotton,2.0,4.0
Karnataka,Rabi       ,ChickPea,244.0,185.0
Karnataka,Rabi       ,Maize,71.0,121.0
Karnataka,Rabi       ,MungBean,1.0,827002.3010483601
Karnataka,Rabi       ,Rice,109.0,274.0
Karnataka,Summer     ,Cotton,7.0,25.0
Karnataka,Summer     ,Maize,150.0,487.0
Karnataka,Summer     ,Rice,1268.0,3994.0
Karnataka,Whole Year ,Coconut ,145910.0,1139718.0
Karnataka,Kharif     ,PigeonPeas,10040.0,2337.0
Karnataka,Kharif     ,Cotton,1742.0,4507.0
Karnataka,Kharif     ,Maize,27981.0,66721.0
Karnataka,Kharif     ,MungBean,8624.0,729.0
Karnataka,Kharif     ,Rice,7636.0,22713.0
Karnataka,Kharif     ,Lentil,176.0,51.0
Karnataka,Rabi       ,Cotton,2.0,3.0
Karnataka,Rabi       ,ChickPea,1892.0,1359.0
Karnataka,Rabi       ,Maize,77.0,246.0
Karnataka,Rabi       ,Rice,67.0,165.0
Karnataka,Summer     ,Cotton,9.0,17.0
Karnataka,Summer     ,Maize,146.0,476.0
Karnataka,Summer     ,Rice,1802.0,4054.0
Karnataka,Whole Year ,Coconut ,149419.0,1283692.0
Karnataka,Kharif     ,MungBean,501.0,99.0
Karnataka,Kharif     ,Rice,54300.0,94221.0
Karnataka,Rabi       ,MungBean,873.0,391.0
Karnataka,Rabi       ,Rice,13680.0,24573.0
Karnataka,Summer     ,Rice,1618.0,3312.0
Karnataka,Whole Year ,Coconut ,13003.0,55508.0
Karnataka,Kharif     ,Rice,53534.0,93170.0
Karnataka,Rabi       ,Rice,14847.0,27686.0
Karnataka,Summer     ,Rice,1511.0,3052.0
Karnataka,Kharif     ,Rice,52574.0,106050.0
Karnataka,Rabi       ,MungBean,1468.0,393.0
Karnataka,Rabi       ,Rice,13283.0,27170.0
Karnataka,Rabi       ,Lentil,5974.0,2089.0
Karnataka,Summer     ,Rice,1279.0,2570.0
Karnataka,Whole Year ,Banana,1091.0,20308.0
Karnataka,Whole Year ,Coconut ,13736.0,58637.0
Karnataka,Kharif     ,Rice,52119.0,114744.0
Karnataka,Rabi       ,MungBean,568.0,167.0
Karnataka,Rabi       ,Rice,12885.0,23456.0
Karnataka,Rabi       ,Lentil,6631.0,2810.0
Karnataka,Summer     ,Rice,725.0,1402.0
Karnataka,Whole Year ,Coconut ,14003.0,59777.0
Karnataka,Kharif     ,Rice,51179.0,107809.0
Karnataka,Rabi       ,MungBean,407.0,71.0
Karnataka,Rabi       ,Rice,11841.0,23960.0
Karnataka,Rabi       ,Lentil,6705.0,841.0
Karnataka,Summer     ,Rice,468.0,1132.0
Karnataka,Whole Year ,Banana,1086.0,17924.0
Karnataka,Whole Year ,Coconut ,14179.0,60528.0
Karnataka,Whole Year ,Mango,1670.0,4648.0
Karnataka,Whole Year ,Muskmelon,682.0,2521.0
Karnataka,Whole Year ,Papaya,64.0,124.0
Karnataka,Kharif     ,Rice,50975.0,126487.0
Karnataka,Rabi       ,MungBean,177.0,52.0
Karnataka,Rabi       ,Rice,10922.0,30362.0
Karnataka,Rabi       ,Lentil,5876.0,3550.0
Karnataka,Summer     ,Rice,206.0,804.0
Karnataka,Whole Year ,Banana,2350.0,5866.0
Karnataka,Whole Year ,Coconut ,14319.0,61126.0
Karnataka,Whole Year ,Mango,1165.0,2184.0
Karnataka,Whole Year ,Muskmelon,447.0,617.0
Karnataka,Kharif     ,MungBean,44.0,7.0
Karnataka,Kharif     ,Rice,51390.0,124492.27
Karnataka,Kharif     ,Lentil,5944.0,683.0
Karnataka,Rabi       ,MungBean,51.0,12.0
Karnataka,Rabi       ,Rice,10723.0,34153.0
Karnataka,Rabi       ,Lentil,326.0,109.0
Karnataka,Summer     ,Rice,177.0,792.0
Karnataka,Whole Year ,Banana,1025.0,922.0
Karnataka,Whole Year ,Coconut ,14464.0,623687.68
Karnataka,Kharif     ,Rice,51709.0,132551.0
Karnataka,Rabi       ,ChickPea,12.0,7.0
Karnataka,Rabi       ,Maize,32.0,114.0
Karnataka,Rabi       ,MungBean,173.0,51.0
Karnataka,Rabi       ,Rice,10910.0,22966.0
Karnataka,Rabi       ,Lentil,6470.0,3368.0
Karnataka,Summer     ,Maize,1.0,3.0
Karnataka,Summer     ,Rice,146.0,338.0
Karnataka,Whole Year ,Banana,838.0,482.0
Karnataka,Whole Year ,Coconut ,14876.0,63504.0
Karnataka,Kharif     ,Rice,51355.0,131763.0
Karnataka,Rabi       ,ChickPea,4.0,2.0
Karnataka,Rabi       ,Maize,30.0,95.0
Karnataka,Rabi       ,MungBean,201.0,61.0
Karnataka,Rabi       ,Rice,10912.0,24184.0
Karnataka,Rabi       ,Lentil,6709.0,3671.0
Karnataka,Summer     ,Maize,6.0,19.0
Karnataka,Summer     ,Rice,160.0,404.0
Karnataka,Whole Year ,Banana,1627.0,1812.0
Karnataka,Whole Year ,Coconut ,14976.0,63931.0
Karnataka,Kharif     ,Rice,51353.0,124387.0
Karnataka,Rabi       ,Maize,15.0,54.0
Karnataka,Rabi       ,MungBean,206.0,67.0
Karnataka,Rabi       ,Rice,10505.0,23099.0
Karnataka,Rabi       ,Lentil,6186.0,2404.0
Karnataka,Summer     ,Maize,4.0,13.0
Karnataka,Summer     ,Rice,142.0,343.0
Karnataka,Whole Year ,Banana,1298.0,6421.0
Karnataka,Whole Year ,Coconut ,15009.0,73730.0
Karnataka,Kharif     ,Rice,51040.0,117825.84
Karnataka,Rabi       ,Maize,39.0,123.0
Karnataka,Rabi       ,MungBean,243.0,62.0
Karnataka,Rabi       ,Rice,10318.0,22594.0
Karnataka,Rabi       ,Lentil,6503.0,2805.0
Karnataka,Summer     ,Maize,6.0,19.0
Karnataka,Summer     ,Rice,154.0,336.0
Karnataka,Whole Year ,Banana,1345.0,11282.0
Karnataka,Whole Year ,Coconut ,15114.0,118416.0
Karnataka,Kharif     ,Rice,48083.0,116481.07
Karnataka,Rabi       ,ChickPea,391.0,395.0
Karnataka,Rabi       ,Maize,12.0,32.0
Karnataka,Rabi       ,MungBean,123.0,32.0
Karnataka,Rabi       ,Rice,9283.0,21400.0
Karnataka,Rabi       ,Lentil,5220.0,2331.0
Karnataka,Summer     ,Maize,3.0,8.0
Karnataka,Summer     ,Rice,143.0,316.0
Karnataka,Whole Year ,Banana,1305.0,23835.0
Karnataka,Whole Year ,Coconut ,16224.0,130132.0
Karnataka,Kharif     ,Rice,47200.0,122102.0
Karnataka,Rabi       ,Maize,17.0,50.0
Karnataka,Rabi       ,MungBean,82.0,22.0
Karnataka,Rabi       ,Rice,8982.0,19578.0
Karnataka,Rabi       ,Lentil,4677.0,2088.0
Karnataka,Summer     ,Maize,3.0,10.0
Karnataka,Summer     ,Rice,158.0,382.0
Karnataka,Whole Year ,Banana,1337.0,26014.0
Karnataka,Whole Year ,Coconut ,17095.0,154889.0
Karnataka,Kharif     ,Rice,46990.0,121037.0
Karnataka,Rabi       ,Maize,9.0,29.0
Karnataka,Rabi       ,MungBean,74.0,25.0
Karnataka,Rabi       ,Rice,8239.0,18951.0
Karnataka,Rabi       ,Lentil,4803.0,2628.0
Karnataka,Summer     ,Maize,21.0,44.0
Karnataka,Summer     ,Rice,103.0,231.0
Karnataka,Whole Year ,Banana,1339.0,28143.0
Karnataka,Whole Year ,Coconut ,17512.0,171739.0
Karnataka,Kharif     ,Rice,44563.0,110579.0
Karnataka,Rabi       ,Maize,11.0,33.0
Karnataka,Rabi       ,MungBean,18.0,4.0
Karnataka,Rabi       ,Rice,6949.0,15362.0
Karnataka,Rabi       ,Lentil,3739.0,1939.0
Karnataka,Summer     ,Maize,4.0,14.0
Karnataka,Summer     ,Rice,96.0,221.0
Karnataka,Whole Year ,Coconut ,17587.0,172475.0
Karnataka,Kharif     ,Rice,44663.0,120373.0
Karnataka,Rabi       ,Maize,15.0,46.0
Karnataka,Rabi       ,MungBean,37.0,9.0
Karnataka,Rabi       ,Rice,6824.0,17231.0
Karnataka,Rabi       ,Lentil,3529.0,1871.0
Karnataka,Summer     ,Maize,8.0,26.0
Karnataka,Summer     ,Rice,110.0,291.0
Karnataka,Whole Year ,Coconut ,17771.0,177939.0
Karnataka,Kharif     ,Rice,43013.0,119359.0
Karnataka,Rabi       ,Maize,29.0,98.0
Karnataka,Rabi       ,MungBean,35.0,12.0
Karnataka,Rabi       ,Rice,6441.0,17690.0
Karnataka,Rabi       ,Lentil,3649.0,1868.0
Karnataka,Summer     ,Maize,1.0,3.0
Karnataka,Summer     ,Rice,95.0,283.0
Karnataka,Whole Year ,Coconut ,17825.0,313547.0
Karnataka,Kharif     ,PigeonPeas,218.0,51.0
Karnataka,Kharif     ,Maize,86.0,174.0
Karnataka,Kharif     ,Rice,85415.0,128113.0
Karnataka,Rabi       ,Maize,4.0,6.0
Karnataka,Rabi       ,Rice,2431.0,4888.0
Karnataka,Summer     ,Rice,2467.0,4888.0
Karnataka,Kharif     ,PigeonPeas,204.0,95.0
Karnataka,Kharif     ,Cotton,6286.0,14823.0
Karnataka,Kharif     ,Maize,45.0,92.0
Karnataka,Kharif     ,MungBean,7.0,1.0
Karnataka,Kharif     ,Rice,84624.0,146655.0
Karnataka,Rabi       ,ChickPea,128.0,70.0
Karnataka,Rabi       ,Maize,2.0,2.0
Karnataka,Rabi       ,MungBean,2478.0,1111.0
Karnataka,Rabi       ,Rice,2486.0,4738.0
Karnataka,Summer     ,Rice,2758.0,5646.0
Karnataka,Whole Year ,Coconut ,5624.0,26748.0
Karnataka,Kharif     ,PigeonPeas,213.0,121.0
Karnataka,Kharif     ,Cotton,6119.0,7351.0
Karnataka,Kharif     ,Maize,85.0,175.0
Karnataka,Kharif     ,Rice,83704.0,136236.0
Karnataka,Rabi       ,ChickPea,128.0,67.0
Karnataka,Rabi       ,Maize,2.0,3.0
Karnataka,Rabi       ,MungBean,2568.0,973.0
Karnataka,Rabi       ,Rice,2592.0,5064.0
Karnataka,Rabi       ,Lentil,1188.0,442.0
Karnataka,Summer     ,Rice,2435.0,7304.0
Karnataka,Whole Year ,Banana,1238.0,39382.0
